line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_29,Station-54,2022-03-12 12:39:00,2022-03-12 12:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 12:50:00,2022-03-12 12:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 12:59:00,2022-03-12 13:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 13:10:00,2022-03-12 13:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 13:19:00,2022-03-12 13:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 13:30:00,2022-03-12 13:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 13:39:00,2022-03-12 13:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 13:50:00,2022-03-12 13:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 13:59:00,2022-03-12 14:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 14:10:00,2022-03-12 14:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 14:19:00,2022-03-12 14:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 14:30:00,2022-03-12 14:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 14:39:00,2022-03-12 14:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 14:50:00,2022-03-12 14:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 14:59:00,2022-03-12 15:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 15:10:00,2022-03-12 15:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 15:19:00,2022-03-12 15:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 15:30:00,2022-03-12 15:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 15:39:00,2022-03-12 15:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 15:50:00,2022-03-12 15:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 15:59:00,2022-03-12 16:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 16:10:00,2022-03-12 16:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 16:19:00,2022-03-12 16:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 16:30:00,2022-03-12 16:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 16:39:00,2022-03-12 16:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 16:50:00,2022-03-12 16:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 16:59:00,2022-03-12 17:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 17:10:00,2022-03-12 17:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 17:19:00,2022-03-12 17:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 17:30:00,2022-03-12 17:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 17:39:00,2022-03-12 17:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 17:50:00,2022-03-12 17:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 17:59:00,2022-03-12 18:10:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 18:10:00,2022-03-12 18:15:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 18:19:00,2022-03-12 18:30:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 18:30:00,2022-03-12 18:35:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 18:39:00,2022-03-12 18:50:00,Station-53,4341,0,183,CKB
LINE_29,Station-53,2022-03-12 18:50:00,2022-03-12 18:55:00,Station-54,2217,4,183,CKB
LINE_29,Station-54,2022-03-12 18:59:00,2022-03-12 19:10:00,Station-53,4288,0,183,CKB
LINE_29,Station-53,2022-03-12 19:10:00,2022-03-12 19:10:00,Station-0,0.06,0,183,CKB
LINE_9,Station-22,2022-03-12 08:08:00,2022-03-12 08:41:00,Station-23,17.9,0,184,VDL
LINE_9,Station-23,2022-03-12 08:41:00,2022-03-12 08:54:00,Station-23,4637,9,184,VDL
LINE_9,Station-23,2022-03-12 09:03:00,2022-03-12 09:17:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 09:21:00,2022-03-12 09:35:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 09:43:00,2022-03-12 09:57:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 10:01:00,2022-03-12 10:15:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 10:23:00,2022-03-12 10:37:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 10:41:00,2022-03-12 10:55:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 11:03:00,2022-03-12 11:17:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 11:21:00,2022-03-12 11:35:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 11:43:00,2022-03-12 11:57:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 12:01:00,2022-03-12 12:15:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 12:23:00,2022-03-12 12:37:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 12:41:00,2022-03-12 12:55:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 13:03:00,2022-03-12 13:17:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 13:21:00,2022-03-12 13:35:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 13:43:00,2022-03-12 13:57:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 14:01:00,2022-03-12 14:15:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 14:23:00,2022-03-12 14:37:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 14:41:00,2022-03-12 14:55:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 15:03:00,2022-03-12 15:17:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 15:21:00,2022-03-12 15:35:00,Station-23,4637,8,184,VDL
LINE_9,Station-23,2022-03-12 15:43:00,2022-03-12 15:57:00,Station-23,4637,4,184,VDL
LINE_9,Station-23,2022-03-12 16:01:00,2022-03-12 16:14:00,Station-23,4637,0,184,VDL
LINE_9,Station-23,2022-03-12 16:14:00,2022-03-12 16:57:00,Station-22,19.8,0,184,VDL
LINE_30,Station-0,2022-03-12 07:18:00,2022-03-12 07:18:00,Station-55,0.06,0,185,CKB
LINE_30,Station-55,2022-03-12 07:18:00,2022-03-12 07:26:00,Station-56,5562,10,185,CKB
LINE_30,Station-56,2022-03-12 07:36:00,2022-03-12 07:45:00,Station-57,5941,32,185,CKB
LINE_30,Station-57,2022-03-12 08:17:00,2022-03-12 08:26:00,Station-56,5994,8,185,CKB
LINE_30,Station-56,2022-03-12 08:34:00,2022-03-12 08:42:00,Station-55,5566,0,185,CKB
LINE_30,Station-55,2022-03-12 08:42:00,2022-03-12 08:42:00,Station-0,0.06,0,185,CKB
LINE_12,Station-0,2022-03-12 08:10:00,2022-03-12 08:10:00,Station-27,0.06,0,186,CKB
LINE_12,Station-27,2022-03-12 08:10:00,2022-03-12 08:16:00,Station-28,2169,12,186,CKB
LINE_12,Station-28,2022-03-12 08:28:00,2022-03-12 08:38:00,Station-27,2952,2,186,CKB
LINE_12,Station-27,2022-03-12 08:40:00,2022-03-12 08:46:00,Station-28,2169,12,186,CKB
LINE_12,Station-28,2022-03-12 08:58:00,2022-03-12 09:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 09:10:00,2022-03-12 09:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 09:28:00,2022-03-12 09:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 09:40:00,2022-03-12 09:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 09:58:00,2022-03-12 10:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 10:10:00,2022-03-12 10:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 10:28:00,2022-03-12 10:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 10:40:00,2022-03-12 10:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 10:58:00,2022-03-12 11:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 11:10:00,2022-03-12 11:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 11:28:00,2022-03-12 11:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 11:40:00,2022-03-12 11:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 11:58:00,2022-03-12 12:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 12:10:00,2022-03-12 12:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 12:28:00,2022-03-12 12:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 12:40:00,2022-03-12 12:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 12:58:00,2022-03-12 13:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 13:10:00,2022-03-12 13:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 13:28:00,2022-03-12 13:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 13:40:00,2022-03-12 13:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 13:58:00,2022-03-12 14:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 14:10:00,2022-03-12 14:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 14:28:00,2022-03-12 14:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 14:40:00,2022-03-12 14:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 14:58:00,2022-03-12 15:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 15:10:00,2022-03-12 15:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 15:28:00,2022-03-12 15:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 15:40:00,2022-03-12 15:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 15:58:00,2022-03-12 16:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 16:10:00,2022-03-12 16:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 16:28:00,2022-03-12 16:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 16:40:00,2022-03-12 16:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 16:58:00,2022-03-12 17:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 17:10:00,2022-03-12 17:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 17:28:00,2022-03-12 17:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 17:40:00,2022-03-12 17:48:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 17:58:00,2022-03-12 18:10:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 18:10:00,2022-03-12 18:18:00,Station-28,2169,10,186,CKB
LINE_12,Station-28,2022-03-12 18:28:00,2022-03-12 18:40:00,Station-27,2952,0,186,CKB
LINE_12,Station-27,2022-03-12 18:40:00,2022-03-12 18:48:00,Station-28,2169,0,186,CKB
LINE_12,Station-28,2022-03-12 18:48:00,2022-03-12 18:48:00,Station-0,0.06,0,186,CKB
LINE_13,Station-0,2022-03-13 00:23:00,2022-03-13 00:23:00,Station-29,0.06,0,187,CKB
LINE_13,Station-29,2022-03-13 00:23:00,2022-03-13 00:30:00,Station-30,2577,9,187,CKB
LINE_14,Station-30,2022-03-13 00:39:00,2022-03-13 00:54:00,Station-31,5937,9,187,CKB
LINE_14,Station-31,2022-03-13 01:03:00,2022-03-13 01:17:00,Station-30,6.19,0,187,CKB
LINE_13,Station-30,2022-03-13 01:17:00,2022-03-13 01:23:00,Station-29,2555,0,187,CKB
LINE_13,Station-29,2022-03-13 01:23:00,2022-03-13 01:30:00,Station-30,2577,9,187,CKB
LINE_14,Station-30,2022-03-13 01:39:00,2022-03-13 01:54:00,Station-31,5937,9,187,CKB
LINE_14,Station-31,2022-03-13 02:03:00,2022-03-13 02:17:00,Station-30,6.19,0,187,CKB
LINE_13,Station-30,2022-03-13 02:17:00,2022-03-13 02:23:00,Station-29,2555,0,187,CKB
LINE_13,Station-29,2022-03-13 02:23:00,2022-03-13 02:30:00,Station-30,2577,9,187,CKB
LINE_14,Station-30,2022-03-13 02:39:00,2022-03-13 02:54:00,Station-31,5937,9,187,CKB
LINE_14,Station-31,2022-03-13 03:03:00,2022-03-13 03:17:00,Station-30,6.19,0,187,CKB
LINE_13,Station-30,2022-03-13 03:17:00,2022-03-13 03:23:00,Station-29,2555,0,187,CKB
LINE_13,Station-29,2022-03-13 03:23:00,2022-03-13 03:30:00,Station-30,2577,9,187,CKB
LINE_14,Station-30,2022-03-13 03:39:00,2022-03-13 03:54:00,Station-31,5937,9,187,CKB
LINE_14,Station-31,2022-03-13 04:03:00,2022-03-13 04:17:00,Station-30,6.19,0,187,CKB
LINE_13,Station-30,2022-03-13 04:17:00,2022-03-13 04:23:00,Station-29,2555,0,187,CKB
LINE_13,Station-29,2022-03-13 04:23:00,2022-03-13 04:30:00,Station-30,2577,9,187,CKB
LINE_14,Station-30,2022-03-13 04:39:00,2022-03-13 04:54:00,Station-31,5937,9,187,CKB
LINE_14,Station-31,2022-03-13 05:03:00,2022-03-13 05:17:00,Station-30,6.19,0,187,CKB
LINE_13,Station-30,2022-03-13 05:17:00,2022-03-13 05:23:00,Station-29,2555,0,187,CKB
LINE_13,Station-29,2022-03-13 05:23:00,2022-03-13 05:30:00,Station-30,2577,9,187,CKB
LINE_14,Station-30,2022-03-13 05:39:00,2022-03-13 05:54:00,Station-31,5937,9,187,CKB
LINE_14,Station-31,2022-03-13 06:03:00,2022-03-13 06:17:00,Station-30,6.19,0,187,CKB
LINE_13,Station-30,2022-03-13 06:17:00,2022-03-13 06:23:00,Station-29,2555,0,187,CKB
LINE_13,Station-29,2022-03-13 06:23:00,2022-03-13 06:30:00,Station-30,2577,9,187,CKB
LINE_14,Station-30,2022-03-13 06:39:00,2022-03-13 06:54:00,Station-31,5937,0,187,CKB
LINE_14,Station-31,2022-03-13 06:54:00,2022-03-13 06:54:00,Station-0,0.06,0,187,CKB
LINE_14,Station-0,2022-03-13 00:33:00,2022-03-13 00:33:00,Station-31,0.06,0,188,CKB
LINE_14,Station-31,2022-03-13 00:33:00,2022-03-13 00:47:00,Station-30,6.19,0,188,CKB
LINE_13,Station-30,2022-03-13 00:47:00,2022-03-13 00:53:00,Station-29,2555,0,188,CKB
LINE_13,Station-29,2022-03-13 00:53:00,2022-03-13 01:00:00,Station-30,2577,9,188,CKB
LINE_14,Station-30,2022-03-13 01:09:00,2022-03-13 01:24:00,Station-31,5937,9,188,CKB
LINE_14,Station-31,2022-03-13 01:33:00,2022-03-13 01:47:00,Station-30,6.19,0,188,CKB
LINE_13,Station-30,2022-03-13 01:47:00,2022-03-13 01:53:00,Station-29,2555,0,188,CKB
LINE_13,Station-29,2022-03-13 01:53:00,2022-03-13 02:00:00,Station-30,2577,9,188,CKB
LINE_14,Station-30,2022-03-13 02:09:00,2022-03-13 02:24:00,Station-31,5937,9,188,CKB
LINE_14,Station-31,2022-03-13 02:33:00,2022-03-13 02:47:00,Station-30,6.19,0,188,CKB
LINE_13,Station-30,2022-03-13 02:47:00,2022-03-13 02:53:00,Station-29,2555,0,188,CKB
LINE_13,Station-29,2022-03-13 02:53:00,2022-03-13 03:00:00,Station-30,2577,9,188,CKB
LINE_14,Station-30,2022-03-13 03:09:00,2022-03-13 03:24:00,Station-31,5937,9,188,CKB
LINE_14,Station-31,2022-03-13 03:33:00,2022-03-13 03:47:00,Station-30,6.19,0,188,CKB
LINE_13,Station-30,2022-03-13 03:47:00,2022-03-13 03:53:00,Station-29,2555,0,188,CKB
LINE_13,Station-29,2022-03-13 03:53:00,2022-03-13 04:00:00,Station-30,2577,9,188,CKB
LINE_14,Station-30,2022-03-13 04:09:00,2022-03-13 04:24:00,Station-31,5937,9,188,CKB
LINE_14,Station-31,2022-03-13 04:33:00,2022-03-13 04:47:00,Station-30,6.19,0,188,CKB
LINE_13,Station-30,2022-03-13 04:47:00,2022-03-13 04:53:00,Station-29,2555,0,188,CKB
LINE_13,Station-29,2022-03-13 04:53:00,2022-03-13 05:00:00,Station-30,2577,9,188,CKB
LINE_14,Station-30,2022-03-13 05:09:00,2022-03-13 05:24:00,Station-31,5937,9,188,CKB
LINE_14,Station-31,2022-03-13 05:33:00,2022-03-13 05:47:00,Station-30,6.19,0,188,CKB
LINE_13,Station-30,2022-03-13 05:47:00,2022-03-13 05:53:00,Station-29,2555,0,188,CKB
LINE_13,Station-29,2022-03-13 05:53:00,2022-03-13 06:00:00,Station-30,2577,9,188,CKB
LINE_14,Station-30,2022-03-13 06:09:00,2022-03-13 06:24:00,Station-31,5937,9,188,CKB
LINE_14,Station-31,2022-03-13 06:33:00,2022-03-13 06:47:00,Station-30,6.19,0,188,CKB
LINE_14,Station-30,2022-03-13 06:47:00,2022-03-13 06:47:00,Station-0,0.06,0,188,CKB
LINE_15,Station-0,2022-03-13 00:57:00,2022-03-13 00:57:00,Station-32,0.06,0,189,CKB
LINE_15,Station-32,2022-03-13 00:57:00,2022-03-13 01:06:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 01:06:00,2022-03-13 01:11:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 01:27:00,2022-03-13 01:36:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 01:36:00,2022-03-13 01:41:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 01:57:00,2022-03-13 02:06:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 02:06:00,2022-03-13 02:11:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 02:27:00,2022-03-13 02:36:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 02:36:00,2022-03-13 02:41:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 02:57:00,2022-03-13 03:06:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 03:06:00,2022-03-13 03:11:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 03:27:00,2022-03-13 03:36:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 03:36:00,2022-03-13 03:41:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 03:57:00,2022-03-13 04:06:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 04:06:00,2022-03-13 04:11:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 04:27:00,2022-03-13 04:36:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 04:36:00,2022-03-13 04:41:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 04:57:00,2022-03-13 05:06:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 05:06:00,2022-03-13 05:11:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 05:27:00,2022-03-13 05:36:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 05:36:00,2022-03-13 05:41:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 05:57:00,2022-03-13 06:06:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 06:06:00,2022-03-13 06:11:00,Station-32,2936,16,189,CKB
LINE_15,Station-32,2022-03-13 06:27:00,2022-03-13 06:36:00,Station-33,4343,0,189,CKB
LINE_15,Station-33,2022-03-13 06:36:00,2022-03-13 06:41:00,Station-32,2936,0,189,CKB
LINE_15,Station-32,2022-03-13 06:41:00,2022-03-13 06:41:00,Station-0,0.06,0,189,CKB
LINE_17,Station-0,2022-03-13 00:30:00,2022-03-13 00:30:00,Station-34,0.06,0,190,CKB
LINE_17,Station-34,2022-03-13 00:30:00,2022-03-13 00:44:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 00:44:00,2022-03-13 00:57:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 01:00:00,2022-03-13 01:14:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 01:14:00,2022-03-13 01:27:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 01:30:00,2022-03-13 01:44:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 01:44:00,2022-03-13 01:57:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 02:00:00,2022-03-13 02:14:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 02:14:00,2022-03-13 02:27:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 02:30:00,2022-03-13 02:44:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 02:44:00,2022-03-13 02:57:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 03:00:00,2022-03-13 03:14:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 03:14:00,2022-03-13 03:27:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 03:30:00,2022-03-13 03:44:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 03:44:00,2022-03-13 03:57:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 04:00:00,2022-03-13 04:14:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 04:14:00,2022-03-13 04:27:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 04:30:00,2022-03-13 04:44:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 04:44:00,2022-03-13 04:57:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 05:00:00,2022-03-13 05:14:00,Station-36,4801,0,190,CKB
LINE_17,Station-36,2022-03-13 05:14:00,2022-03-13 05:27:00,Station-34,5302,3,190,CKB
LINE_17,Station-34,2022-03-13 05:30:00,2022-03-13 05:44:00,Station-36,4.8,0,190,CKB
LINE_17,Station-36,2022-03-13 05:44:00,2022-03-13 05:56:00,Station-34,5301,4,190,CKB
LINE_17,Station-34,2022-03-13 06:00:00,2022-03-13 06:14:00,Station-36,4.8,0,190,CKB
LINE_17,Station-36,2022-03-13 06:14:00,2022-03-13 06:26:00,Station-34,5301,4,190,CKB
LINE_17,Station-34,2022-03-13 06:30:00,2022-03-13 06:44:00,Station-36,4.8,0,190,CKB
LINE_17,Station-36,2022-03-13 06:44:00,2022-03-13 06:56:00,Station-34,5301,0,190,CKB
LINE_17,Station-34,2022-03-13 06:56:00,2022-03-13 06:56:00,Station-0,0.06,0,190,CKB
LINE_20,Station-0,2022-03-13 00:32:00,2022-03-13 00:32:00,Station-13,0.06,0,191,CKB
LINE_20,Station-13,2022-03-13 00:32:00,2022-03-13 00:44:00,Station-40,4212,3,191,CKB
LINE_20,Station-40,2022-03-13 00:47:00,2022-03-13 01:16:00,Station-41,13048,0,191,CKB
LINE_20,Station-41,2022-03-13 01:16:00,2022-03-13 01:42:00,Station-40,12869,5,191,CKB
LINE_20,Station-40,2022-03-13 01:47:00,2022-03-13 02:16:00,Station-41,13048,0,191,CKB
LINE_20,Station-41,2022-03-13 02:16:00,2022-03-13 02:42:00,Station-40,12869,5,191,CKB
LINE_20,Station-40,2022-03-13 02:47:00,2022-03-13 03:16:00,Station-41,13048,0,191,CKB
LINE_20,Station-41,2022-03-13 03:16:00,2022-03-13 03:42:00,Station-40,12869,5,191,CKB
LINE_20,Station-40,2022-03-13 03:47:00,2022-03-13 04:16:00,Station-41,13048,0,191,CKB
LINE_20,Station-41,2022-03-13 04:16:00,2022-03-13 04:42:00,Station-40,12869,5,191,CKB
LINE_20,Station-40,2022-03-13 04:47:00,2022-03-13 05:16:00,Station-41,13048,0,191,CKB
LINE_20,Station-41,2022-03-13 05:16:00,2022-03-13 05:42:00,Station-40,12869,5,191,CKB
LINE_20,Station-40,2022-03-13 05:47:00,2022-03-13 06:16:00,Station-41,13048,0,191,CKB
LINE_20,Station-41,2022-03-13 06:16:00,2022-03-13 06:42:00,Station-40,12869,0,191,CKB
LINE_20,Station-40,2022-03-13 06:42:00,2022-03-13 06:42:00,Station-0,0.06,0,191,CKB
LINE_20,Station-0,2022-03-13 00:17:00,2022-03-13 00:17:00,Station-40,0.06,0,192,CKB
LINE_20,Station-40,2022-03-13 00:17:00,2022-03-13 00:46:00,Station-41,13048,0,192,CKB
LINE_20,Station-41,2022-03-13 00:46:00,2022-03-13 01:12:00,Station-40,12869,5,192,CKB
LINE_20,Station-40,2022-03-13 01:17:00,2022-03-13 01:46:00,Station-41,13048,0,192,CKB
LINE_20,Station-41,2022-03-13 01:46:00,2022-03-13 02:12:00,Station-40,12869,5,192,CKB
LINE_20,Station-40,2022-03-13 02:17:00,2022-03-13 02:46:00,Station-41,13048,0,192,CKB
LINE_20,Station-41,2022-03-13 02:46:00,2022-03-13 03:12:00,Station-40,12869,5,192,CKB
LINE_20,Station-40,2022-03-13 03:17:00,2022-03-13 03:46:00,Station-41,13048,0,192,CKB
LINE_20,Station-41,2022-03-13 03:46:00,2022-03-13 04:12:00,Station-40,12869,5,192,CKB
LINE_20,Station-40,2022-03-13 04:17:00,2022-03-13 04:46:00,Station-41,13048,0,192,CKB
LINE_20,Station-41,2022-03-13 04:46:00,2022-03-13 05:12:00,Station-40,12869,5,192,CKB
LINE_20,Station-40,2022-03-13 05:17:00,2022-03-13 05:46:00,Station-41,13048,0,192,CKB
LINE_20,Station-41,2022-03-13 05:46:00,2022-03-13 06:12:00,Station-40,12869,5,192,CKB
LINE_20,Station-40,2022-03-13 06:17:00,2022-03-13 06:46:00,Station-41,13048,0,192,CKB
LINE_20,Station-41,2022-03-13 06:46:00,2022-03-13 07:12:00,Station-40,12869,0,192,CKB
LINE_20,Station-40,2022-03-13 07:12:00,2022-03-13 07:12:00,Station-0,0.06,0,192,CKB
LINE_21,Station-0,2022-03-13 00:49:00,2022-03-13 00:49:00,Station-3,0.06,0,193,CKB
LINE_21,Station-3,2022-03-13 00:49:00,2022-03-13 01:04:00,Station-16,10229,0,193,CKB
LINE_21,Station-16,2022-03-13 01:04:00,2022-03-13 01:19:00,Station-3,11801,0,193,CKB
LINE_21,Station-3,2022-03-13 01:19:00,2022-03-13 01:34:00,Station-16,10229,0,193,CKB
LINE_21,Station-16,2022-03-13 01:34:00,2022-03-13 01:49:00,Station-3,11801,0,193,CKB
LINE_21,Station-3,2022-03-13 01:49:00,2022-03-13 02:04:00,Station-16,10229,0,193,CKB
