line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
Camryn,Jaxon,2022-03-12 16:19:00,2022-03-12 16:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 16:30:00,2022-03-12 16:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 16:39:00,2022-03-12 16:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 16:50:00,2022-03-12 16:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 16:59:00,2022-03-12 17:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 17:10:00,2022-03-12 17:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 17:19:00,2022-03-12 17:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 17:30:00,2022-03-12 17:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 17:39:00,2022-03-12 17:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 17:50:00,2022-03-12 17:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 17:59:00,2022-03-12 18:10:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 18:10:00,2022-03-12 18:15:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 18:19:00,2022-03-12 18:30:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 18:30:00,2022-03-12 18:35:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 18:39:00,2022-03-12 18:50:00,Lucia,4341,0,4369705,CKB
Camryn,Lucia,2022-03-12 18:50:00,2022-03-12 18:55:00,Jaxon,2217,4,4369705,CKB
Camryn,Jaxon,2022-03-12 18:59:00,2022-03-12 19:10:00,Lucia,4288,0,4369705,CKB
Camryn,Lucia,2022-03-12 19:10:00,2022-03-12 19:10:00,Beckham,0.06,0,4369705,CKB
Astrid,King,2022-03-12 08:08:00,2022-03-12 08:41:00,Brayden,17.9,0,4317640,VDL
Astrid,Brayden,2022-03-12 08:41:00,2022-03-12 08:54:00,Brayden,4637,9,4317640,VDL
Astrid,Brayden,2022-03-12 09:03:00,2022-03-12 09:17:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 09:21:00,2022-03-12 09:35:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 09:43:00,2022-03-12 09:57:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 10:01:00,2022-03-12 10:15:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 10:23:00,2022-03-12 10:37:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 10:41:00,2022-03-12 10:55:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 11:03:00,2022-03-12 11:17:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 11:21:00,2022-03-12 11:35:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 11:43:00,2022-03-12 11:57:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 12:01:00,2022-03-12 12:15:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 12:23:00,2022-03-12 12:37:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 12:41:00,2022-03-12 12:55:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 13:03:00,2022-03-12 13:17:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 13:21:00,2022-03-12 13:35:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 13:43:00,2022-03-12 13:57:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 14:01:00,2022-03-12 14:15:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 14:23:00,2022-03-12 14:37:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 14:41:00,2022-03-12 14:55:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 15:03:00,2022-03-12 15:17:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 15:21:00,2022-03-12 15:35:00,Brayden,4637,8,4317640,VDL
Astrid,Brayden,2022-03-12 15:43:00,2022-03-12 15:57:00,Brayden,4637,4,4317640,VDL
Astrid,Brayden,2022-03-12 16:01:00,2022-03-12 16:14:00,Brayden,4637,0,4317640,VDL
Astrid,Brayden,2022-03-12 16:14:00,2022-03-12 16:57:00,King,19.8,0,4317640,VDL
Nash,Beckham,2022-03-12 07:18:00,2022-03-12 07:18:00,Amira,0.06,0,4706426,CKB
Nash,Amira,2022-03-12 07:18:00,2022-03-12 07:26:00,Victor,5562,10,4706426,CKB
Nash,Victor,2022-03-12 07:36:00,2022-03-12 07:45:00,Olivia,5941,32,4706426,CKB
Nash,Olivia,2022-03-12 08:17:00,2022-03-12 08:26:00,Victor,5994,8,4706426,CKB
Nash,Victor,2022-03-12 08:34:00,2022-03-12 08:42:00,Amira,5566,0,4706426,CKB
Nash,Amira,2022-03-12 08:42:00,2022-03-12 08:42:00,Beckham,0.06,0,4706426,CKB
Hailey,Beckham,2022-03-12 08:10:00,2022-03-12 08:10:00,Kaylani,0.06,0,4731254,CKB
Hailey,Kaylani,2022-03-12 08:10:00,2022-03-12 08:16:00,Cecilia,2169,12,4731254,CKB
Hailey,Cecilia,2022-03-12 08:28:00,2022-03-12 08:38:00,Kaylani,2952,2,4731254,CKB
Hailey,Kaylani,2022-03-12 08:40:00,2022-03-12 08:46:00,Cecilia,2169,12,4731254,CKB
Hailey,Cecilia,2022-03-12 08:58:00,2022-03-12 09:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 09:10:00,2022-03-12 09:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 09:28:00,2022-03-12 09:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 09:40:00,2022-03-12 09:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 09:58:00,2022-03-12 10:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 10:10:00,2022-03-12 10:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 10:28:00,2022-03-12 10:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 10:40:00,2022-03-12 10:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 10:58:00,2022-03-12 11:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 11:10:00,2022-03-12 11:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 11:28:00,2022-03-12 11:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 11:40:00,2022-03-12 11:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 11:58:00,2022-03-12 12:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 12:10:00,2022-03-12 12:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 12:28:00,2022-03-12 12:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 12:40:00,2022-03-12 12:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 12:58:00,2022-03-12 13:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 13:10:00,2022-03-12 13:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 13:28:00,2022-03-12 13:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 13:40:00,2022-03-12 13:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 13:58:00,2022-03-12 14:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 14:10:00,2022-03-12 14:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 14:28:00,2022-03-12 14:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 14:40:00,2022-03-12 14:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 14:58:00,2022-03-12 15:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 15:10:00,2022-03-12 15:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 15:28:00,2022-03-12 15:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 15:40:00,2022-03-12 15:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 15:58:00,2022-03-12 16:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 16:10:00,2022-03-12 16:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 16:28:00,2022-03-12 16:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 16:40:00,2022-03-12 16:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 16:58:00,2022-03-12 17:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 17:10:00,2022-03-12 17:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 17:28:00,2022-03-12 17:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 17:40:00,2022-03-12 17:48:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 17:58:00,2022-03-12 18:10:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 18:10:00,2022-03-12 18:18:00,Cecilia,2169,10,4731254,CKB
Hailey,Cecilia,2022-03-12 18:28:00,2022-03-12 18:40:00,Kaylani,2952,0,4731254,CKB
Hailey,Kaylani,2022-03-12 18:40:00,2022-03-12 18:48:00,Cecilia,2169,0,4731254,CKB
Hailey,Cecilia,2022-03-12 18:48:00,2022-03-12 18:48:00,Beckham,0.06,0,4731254,CKB
Matthias,Beckham,2022-03-13 00:23:00,2022-03-13 00:23:00,Addilyn,0.06,0,4317771,CKB
Matthias,Addilyn,2022-03-13 00:23:00,2022-03-13 00:30:00,Ari,2577,9,4317771,CKB
Ruby,Ari,2022-03-13 00:39:00,2022-03-13 00:54:00,Kobe,5937,9,4317771,CKB
Ruby,Kobe,2022-03-13 01:03:00,2022-03-13 01:17:00,Ari,6.19,0,4317771,CKB
Matthias,Ari,2022-03-13 01:17:00,2022-03-13 01:23:00,Addilyn,2555,0,4317771,CKB
Matthias,Addilyn,2022-03-13 01:23:00,2022-03-13 01:30:00,Ari,2577,9,4317771,CKB
Ruby,Ari,2022-03-13 01:39:00,2022-03-13 01:54:00,Kobe,5937,9,4317771,CKB
Ruby,Kobe,2022-03-13 02:03:00,2022-03-13 02:17:00,Ari,6.19,0,4317771,CKB
Matthias,Ari,2022-03-13 02:17:00,2022-03-13 02:23:00,Addilyn,2555,0,4317771,CKB
Matthias,Addilyn,2022-03-13 02:23:00,2022-03-13 02:30:00,Ari,2577,9,4317771,CKB
Ruby,Ari,2022-03-13 02:39:00,2022-03-13 02:54:00,Kobe,5937,9,4317771,CKB
Ruby,Kobe,2022-03-13 03:03:00,2022-03-13 03:17:00,Ari,6.19,0,4317771,CKB
Matthias,Ari,2022-03-13 03:17:00,2022-03-13 03:23:00,Addilyn,2555,0,4317771,CKB
Matthias,Addilyn,2022-03-13 03:23:00,2022-03-13 03:30:00,Ari,2577,9,4317771,CKB
Ruby,Ari,2022-03-13 03:39:00,2022-03-13 03:54:00,Kobe,5937,9,4317771,CKB
Ruby,Kobe,2022-03-13 04:03:00,2022-03-13 04:17:00,Ari,6.19,0,4317771,CKB
Matthias,Ari,2022-03-13 04:17:00,2022-03-13 04:23:00,Addilyn,2555,0,4317771,CKB
Matthias,Addilyn,2022-03-13 04:23:00,2022-03-13 04:30:00,Ari,2577,9,4317771,CKB
Ruby,Ari,2022-03-13 04:39:00,2022-03-13 04:54:00,Kobe,5937,9,4317771,CKB
Ruby,Kobe,2022-03-13 05:03:00,2022-03-13 05:17:00,Ari,6.19,0,4317771,CKB
Matthias,Ari,2022-03-13 05:17:00,2022-03-13 05:23:00,Addilyn,2555,0,4317771,CKB
Matthias,Addilyn,2022-03-13 05:23:00,2022-03-13 05:30:00,Ari,2577,9,4317771,CKB
Ruby,Ari,2022-03-13 05:39:00,2022-03-13 05:54:00,Kobe,5937,9,4317771,CKB
Ruby,Kobe,2022-03-13 06:03:00,2022-03-13 06:17:00,Ari,6.19,0,4317771,CKB
Matthias,Ari,2022-03-13 06:17:00,2022-03-13 06:23:00,Addilyn,2555,0,4317771,CKB
Matthias,Addilyn,2022-03-13 06:23:00,2022-03-13 06:30:00,Ari,2577,9,4317771,CKB
Ruby,Ari,2022-03-13 06:39:00,2022-03-13 06:54:00,Kobe,5937,0,4317771,CKB
Ruby,Kobe,2022-03-13 06:54:00,2022-03-13 06:54:00,Beckham,0.06,0,4317771,CKB
Ruby,Beckham,2022-03-13 00:33:00,2022-03-13 00:33:00,Kobe,0.06,0,4317937,CKB
Ruby,Kobe,2022-03-13 00:33:00,2022-03-13 00:47:00,Ari,6.19,0,4317937,CKB
Matthias,Ari,2022-03-13 00:47:00,2022-03-13 00:53:00,Addilyn,2555,0,4317937,CKB
Matthias,Addilyn,2022-03-13 00:53:00,2022-03-13 01:00:00,Ari,2577,9,4317937,CKB
Ruby,Ari,2022-03-13 01:09:00,2022-03-13 01:24:00,Kobe,5937,9,4317937,CKB
Ruby,Kobe,2022-03-13 01:33:00,2022-03-13 01:47:00,Ari,6.19,0,4317937,CKB
Matthias,Ari,2022-03-13 01:47:00,2022-03-13 01:53:00,Addilyn,2555,0,4317937,CKB
Matthias,Addilyn,2022-03-13 01:53:00,2022-03-13 02:00:00,Ari,2577,9,4317937,CKB
Ruby,Ari,2022-03-13 02:09:00,2022-03-13 02:24:00,Kobe,5937,9,4317937,CKB
Ruby,Kobe,2022-03-13 02:33:00,2022-03-13 02:47:00,Ari,6.19,0,4317937,CKB
Matthias,Ari,2022-03-13 02:47:00,2022-03-13 02:53:00,Addilyn,2555,0,4317937,CKB
Matthias,Addilyn,2022-03-13 02:53:00,2022-03-13 03:00:00,Ari,2577,9,4317937,CKB
Ruby,Ari,2022-03-13 03:09:00,2022-03-13 03:24:00,Kobe,5937,9,4317937,CKB
Ruby,Kobe,2022-03-13 03:33:00,2022-03-13 03:47:00,Ari,6.19,0,4317937,CKB
Matthias,Ari,2022-03-13 03:47:00,2022-03-13 03:53:00,Addilyn,2555,0,4317937,CKB
Matthias,Addilyn,2022-03-13 03:53:00,2022-03-13 04:00:00,Ari,2577,9,4317937,CKB
Ruby,Ari,2022-03-13 04:09:00,2022-03-13 04:24:00,Kobe,5937,9,4317937,CKB
Ruby,Kobe,2022-03-13 04:33:00,2022-03-13 04:47:00,Ari,6.19,0,4317937,CKB
Matthias,Ari,2022-03-13 04:47:00,2022-03-13 04:53:00,Addilyn,2555,0,4317937,CKB
Matthias,Addilyn,2022-03-13 04:53:00,2022-03-13 05:00:00,Ari,2577,9,4317937,CKB
Ruby,Ari,2022-03-13 05:09:00,2022-03-13 05:24:00,Kobe,5937,9,4317937,CKB
Ruby,Kobe,2022-03-13 05:33:00,2022-03-13 05:47:00,Ari,6.19,0,4317937,CKB
Matthias,Ari,2022-03-13 05:47:00,2022-03-13 05:53:00,Addilyn,2555,0,4317937,CKB
Matthias,Addilyn,2022-03-13 05:53:00,2022-03-13 06:00:00,Ari,2577,9,4317937,CKB
Ruby,Ari,2022-03-13 06:09:00,2022-03-13 06:24:00,Kobe,5937,9,4317937,CKB
Ruby,Kobe,2022-03-13 06:33:00,2022-03-13 06:47:00,Ari,6.19,0,4317937,CKB
Ruby,Ari,2022-03-13 06:47:00,2022-03-13 06:47:00,Beckham,0.06,0,4317937,CKB
Rosie,Beckham,2022-03-13 00:57:00,2022-03-13 00:57:00,Lexi,0.06,0,4319402,CKB
Rosie,Lexi,2022-03-13 00:57:00,2022-03-13 01:06:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 01:06:00,2022-03-13 01:11:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 01:27:00,2022-03-13 01:36:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 01:36:00,2022-03-13 01:41:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 01:57:00,2022-03-13 02:06:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 02:06:00,2022-03-13 02:11:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 02:27:00,2022-03-13 02:36:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 02:36:00,2022-03-13 02:41:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 02:57:00,2022-03-13 03:06:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 03:06:00,2022-03-13 03:11:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 03:27:00,2022-03-13 03:36:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 03:36:00,2022-03-13 03:41:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 03:57:00,2022-03-13 04:06:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 04:06:00,2022-03-13 04:11:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 04:27:00,2022-03-13 04:36:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 04:36:00,2022-03-13 04:41:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 04:57:00,2022-03-13 05:06:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 05:06:00,2022-03-13 05:11:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 05:27:00,2022-03-13 05:36:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 05:36:00,2022-03-13 05:41:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 05:57:00,2022-03-13 06:06:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 06:06:00,2022-03-13 06:11:00,Lexi,2936,16,4319402,CKB
Rosie,Lexi,2022-03-13 06:27:00,2022-03-13 06:36:00,Colton,4343,0,4319402,CKB
Rosie,Colton,2022-03-13 06:36:00,2022-03-13 06:41:00,Lexi,2936,0,4319402,CKB
Rosie,Lexi,2022-03-13 06:41:00,2022-03-13 06:41:00,Beckham,0.06,0,4319402,CKB
Andy,Beckham,2022-03-13 00:30:00,2022-03-13 00:30:00,Harper,0.06,0,4453948,CKB
Andy,Harper,2022-03-13 00:30:00,2022-03-13 00:44:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 00:44:00,2022-03-13 00:57:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 01:00:00,2022-03-13 01:14:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 01:14:00,2022-03-13 01:27:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 01:30:00,2022-03-13 01:44:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 01:44:00,2022-03-13 01:57:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 02:00:00,2022-03-13 02:14:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 02:14:00,2022-03-13 02:27:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 02:30:00,2022-03-13 02:44:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 02:44:00,2022-03-13 02:57:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 03:00:00,2022-03-13 03:14:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 03:14:00,2022-03-13 03:27:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 03:30:00,2022-03-13 03:44:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 03:44:00,2022-03-13 03:57:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 04:00:00,2022-03-13 04:14:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 04:14:00,2022-03-13 04:27:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 04:30:00,2022-03-13 04:44:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 04:44:00,2022-03-13 04:57:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 05:00:00,2022-03-13 05:14:00,Elise,4801,0,4453948,CKB
Andy,Elise,2022-03-13 05:14:00,2022-03-13 05:27:00,Harper,5302,3,4453948,CKB
Andy,Harper,2022-03-13 05:30:00,2022-03-13 05:44:00,Elise,4.8,0,4453948,CKB
Andy,Elise,2022-03-13 05:44:00,2022-03-13 05:56:00,Harper,5301,4,4453948,CKB
Andy,Harper,2022-03-13 06:00:00,2022-03-13 06:14:00,Elise,4.8,0,4453948,CKB
Andy,Elise,2022-03-13 06:14:00,2022-03-13 06:26:00,Harper,5301,4,4453948,CKB
Andy,Harper,2022-03-13 06:30:00,2022-03-13 06:44:00,Elise,4.8,0,4453948,CKB
Andy,Elise,2022-03-13 06:44:00,2022-03-13 06:56:00,Harper,5301,0,4453948,CKB
Andy,Harper,2022-03-13 06:56:00,2022-03-13 06:56:00,Beckham,0.06,0,4453948,CKB
Emilio,Beckham,2022-03-13 00:32:00,2022-03-13 00:32:00,Rose,0.06,0,4747669,CKB
Emilio,Rose,2022-03-13 00:32:00,2022-03-13 00:44:00,Brooklynn,4212,3,4747669,CKB
Emilio,Brooklynn,2022-03-13 00:47:00,2022-03-13 01:16:00,Francis,13048,0,4747669,CKB
Emilio,Francis,2022-03-13 01:16:00,2022-03-13 01:42:00,Brooklynn,12869,5,4747669,CKB
Emilio,Brooklynn,2022-03-13 01:47:00,2022-03-13 02:16:00,Francis,13048,0,4747669,CKB
Emilio,Francis,2022-03-13 02:16:00,2022-03-13 02:42:00,Brooklynn,12869,5,4747669,CKB
Emilio,Brooklynn,2022-03-13 02:47:00,2022-03-13 03:16:00,Francis,13048,0,4747669,CKB
Emilio,Francis,2022-03-13 03:16:00,2022-03-13 03:42:00,Brooklynn,12869,5,4747669,CKB
Emilio,Brooklynn,2022-03-13 03:47:00,2022-03-13 04:16:00,Francis,13048,0,4747669,CKB
Emilio,Francis,2022-03-13 04:16:00,2022-03-13 04:42:00,Brooklynn,12869,5,4747669,CKB
Emilio,Brooklynn,2022-03-13 04:47:00,2022-03-13 05:16:00,Francis,13048,0,4747669,CKB
Emilio,Francis,2022-03-13 05:16:00,2022-03-13 05:42:00,Brooklynn,12869,5,4747669,CKB
Emilio,Brooklynn,2022-03-13 05:47:00,2022-03-13 06:16:00,Francis,13048,0,4747669,CKB
Emilio,Francis,2022-03-13 06:16:00,2022-03-13 06:42:00,Brooklynn,12869,0,4747669,CKB
Emilio,Brooklynn,2022-03-13 06:42:00,2022-03-13 06:42:00,Beckham,0.06,0,4747669,CKB
Emilio,Beckham,2022-03-13 00:17:00,2022-03-13 00:17:00,Brooklynn,0.06,0,4747671,CKB
Emilio,Brooklynn,2022-03-13 00:17:00,2022-03-13 00:46:00,Francis,13048,0,4747671,CKB
Emilio,Francis,2022-03-13 00:46:00,2022-03-13 01:12:00,Brooklynn,12869,5,4747671,CKB
Emilio,Brooklynn,2022-03-13 01:17:00,2022-03-13 01:46:00,Francis,13048,0,4747671,CKB
Emilio,Francis,2022-03-13 01:46:00,2022-03-13 02:12:00,Brooklynn,12869,5,4747671,CKB
Emilio,Brooklynn,2022-03-13 02:17:00,2022-03-13 02:46:00,Francis,13048,0,4747671,CKB
Emilio,Francis,2022-03-13 02:46:00,2022-03-13 03:12:00,Brooklynn,12869,5,4747671,CKB
Emilio,Brooklynn,2022-03-13 03:17:00,2022-03-13 03:46:00,Francis,13048,0,4747671,CKB
Emilio,Francis,2022-03-13 03:46:00,2022-03-13 04:12:00,Brooklynn,12869,5,4747671,CKB
Emilio,Brooklynn,2022-03-13 04:17:00,2022-03-13 04:46:00,Francis,13048,0,4747671,CKB
Emilio,Francis,2022-03-13 04:46:00,2022-03-13 05:12:00,Brooklynn,12869,5,4747671,CKB
Emilio,Brooklynn,2022-03-13 05:17:00,2022-03-13 05:46:00,Francis,13048,0,4747671,CKB
Emilio,Francis,2022-03-13 05:46:00,2022-03-13 06:12:00,Brooklynn,12869,5,4747671,CKB
Emilio,Brooklynn,2022-03-13 06:17:00,2022-03-13 06:46:00,Francis,13048,0,4747671,CKB
Emilio,Francis,2022-03-13 06:46:00,2022-03-13 07:12:00,Brooklynn,12869,0,4747671,CKB
Emilio,Brooklynn,2022-03-13 07:12:00,2022-03-13 07:12:00,Beckham,0.06,0,4747671,CKB
Ryder,Beckham,2022-03-13 00:49:00,2022-03-13 00:49:00,Kehlani,0.06,0,4434314,CKB
Ryder,Kehlani,2022-03-13 00:49:00,2022-03-13 01:04:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 01:04:00,2022-03-13 01:19:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 01:19:00,2022-03-13 01:34:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 01:34:00,2022-03-13 01:49:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 01:49:00,2022-03-13 02:04:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 02:04:00,2022-03-13 02:19:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 02:19:00,2022-03-13 02:34:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 02:34:00,2022-03-13 02:49:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 02:49:00,2022-03-13 03:04:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 03:04:00,2022-03-13 03:19:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 03:19:00,2022-03-13 03:34:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 03:34:00,2022-03-13 03:49:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 03:49:00,2022-03-13 04:04:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 04:04:00,2022-03-13 04:19:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 04:19:00,2022-03-13 04:34:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 04:34:00,2022-03-13 04:49:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 04:49:00,2022-03-13 05:04:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 05:04:00,2022-03-13 05:19:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 05:19:00,2022-03-13 05:34:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 05:34:00,2022-03-13 05:49:00,Kehlani,11801,0,4434314,CKB
Ryder,Kehlani,2022-03-13 05:49:00,2022-03-13 06:04:00,Ariyah,10229,0,4434314,CKB
Ryder,Ariyah,2022-03-13 06:04:00,2022-03-13 06:19:00,Kehlani,11801,0,4434314,CKB
